class,n,mean_k,acc,freq_eeg,freq_audio,freq_video,std_eeg,std_audio,std_video
0,420,1.214,0.7452,0.0690,1.0000,0.1452,0.0679,0.0000,0.1270
1,420,1.119,0.8571,0.0119,1.0000,0.1071,0.0082,0.0000,0.0929
2,420,1.193,0.7095,0.0595,1.0000,0.1333,0.0694,0.0000,0.1358
3,420,1.205,0.6595,0.0619,1.0000,0.1429,0.0733,0.0000,0.1245
4,420,1.245,0.4714,0.0857,1.0000,0.1595,0.0937,0.0000,0.1386
