class,class_name,n,mean_k,acc,freq_video,freq_audio,freq_text,freq_mocap_hand,freq_mocap_head,freq_mocap_rotated,std_video,std_audio,std_text,std_mocap_hand,std_mocap_head,std_mocap_rotated
0,neutral,958,2.595,0.7265,0.3737,0.4342,1.0000,0.2505,0.2630,0.2735,0.2471,0.2178,0.0000,0.0847,0.1106,0.1119
1,angry,724,3.040,0.7265,0.3646,0.7583,1.0000,0.3232,0.2901,0.3039,0.2196,0.2475,0.0000,0.1179,0.0729,0.1013
2,happy,334,3.716,0.5329,0.4820,0.7156,1.0000,0.4701,0.5240,0.5240,0.1804,0.1812,0.0000,0.2332,0.2940,0.2928
3,sad,686,4.450,0.6676,0.4169,0.8032,1.0000,0.7347,0.7347,0.7609,0.2424,0.0895,0.0000,0.1026,0.1064,0.0761
